trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-90.74609829696074,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.98}",30,11,-123.01602251493932,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.97}",25,0,-143.19594724243478,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96}",30,0,-171.6785426904265,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.95}",25,4,-116.4088758773514,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.94}",20,0,-181.97984491088613,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-73.72651981302198,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-192.61411441385314,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",30,0,-109.71114774689823,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,3,-123.59782840826793,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-92.00659964725966,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-9.957061948923096,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-84.31932626595277,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,9,-90.24763668517289,"{0: 5, 1: 2, 2: 1, 3: 2, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-88.94242890306516,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",35,8,-172.32791810985208,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-113.12498352340009,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-81.53286705587264,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-136.69501506256805,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-133.63008939636347,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-85.0734941401641,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-79.94518336144905,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,3,-29.495585133585323,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-14.06699807366754,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-72.03481955322752,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,5.673227642640728,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,2,-42.883429250505834,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,9,-11.184950361917032,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,0,-77.61798353089517,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,10,-90.65583889550813,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
