trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.975}",30,0,-53.67264178937052,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",25,0,-82.03502366148105,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-75.19697582620495,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-102.67547750759454,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-133.2040103801892,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-92.48030503766736,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-192.78991334334953,"{0: 9, 1: 5, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-135.42104797755053,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-90.99922268767718,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-104.20289450263326,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.7249999999999998}",30,0,-106.02173281702544,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-145.13138070793144,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,0,-157.03023783311372,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-164.0831501431482,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.6249999999999997}",30,0,-143.53897890828975,"{0: 16, 1: 4, 2: 6, 3: 4, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-18.000799993399898,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,0,-213.47112535315694,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-25.752681953971123,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,0,-160.41371424251764,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,0,-122.65499450700935,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-183.72985665004165,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
